web_url,snippet,source,keywords,pub_date,word_count,headline.main,headline.kicker,headline.content_kicker,headline.print_headline,headline.name,headline.seo,headline.sub,byline.original,byline.organization,title,page,results,total_pages,total_results,genres,spoken_languages,production_countries
https://www.nytimes.com/2023/01/31/movies/pamela-a-love-story-review.html,"This documentary from Ryan White rewinds, to powerful effect, on Pamela Anderson’s life and fame.",The New York Times,"subject: Documentary Films and Programs;persons: Anderson, Pamela (1967- );persons: White, Ryan (Filmmaker);creative_works: Pamela, a Love Story (Movie);",2023-01-31T12:00:05+0000,295.0,"‘Pamela, a Love Story’ Review: A Frank Look Back",,,"Pamela, a Love Story",,,,By Glenn Kenny,,"Pamela, a Love Story",,,,,nan,nan,nan
https://www.nytimes.com/2023/01/19/movies/in-from-the-side-review.html,"In Matt Carter’s gay rugby film, sports and romance smash together like two players from opposing teams.",The New York Times,"subject: Movies;creative_works: In From the Side (Movie);persons: Carter, Matt (Filmmaker);",2023-01-19T17:50:16+0000,281.0,‘In From the Side’ Review: Love and Rugby Play a Losing Game,,,In From the Side,,,,By Kyle Turner,,In From the Side,,,,,nan,nan,nan
https://www.nytimes.com/2023/01/19/movies/after-love-review.html,"In this intelligent melodrama by the director Aleem Khan, a British woman discovers her husband has been leading a double life.",The New York Times,"subject: Movies;creative_works: After Love (2020) (Movie);persons: Khan, Aleem;persons: Scanlan, Joanna (1961- );",2023-01-19T12:00:06+0000,359.0,‘After Love’ Review: The Other Woman,Critic’s Pick,,After Love,,,,By Beatrice Loayza,,After Love,,,,,nan,nan,nan
https://www.nytimes.com/2023/01/05/movies/alcarras-review.html,"In this naturalistic drama from Spain, a family confronts the impending loss of its generations-old farm.",The New York Times,"subject: Movies;persons: Simon, Carla;creative_works: Alcarras (Movie);",2023-01-05T12:00:03+0000,306.0,‘Alcarràs’ Review: Labor of Love,,,Alcarràs,,,,By Devika Girish,,Alcarràs,,,,,nan,nan,nan
https://www.nytimes.com/2022/12/15/movies/nelly-and-nadine-review.html,A family archive provides intimate records of a love affair that began between two women imprisoned in the Ravensbrück concentration camp.,The New York Times,"subject: Documentary Films and Programs;persons: Gertten, Magnus;creative_works: Nelly & Nadine (Movie);subject: Content Type: Personal Profile;subject: Holocaust and the Nazi Era;subject: World War II (1939-45);subject: Women and Girls;subject: Homosexuality and Bisexuality;",2022-12-15T12:00:04+0000,308.0,"‘Nelly & Nadine’ Review: An Unlikely Love, an Unlikely Record",,,Nelly &amp; Nadine,,,,By Teo Bugbee,,Nelly & Nadine,,,,,nan,nan,nan
https://www.nytimes.com/2022/12/01/movies/lady-chatterleys-lover-review.html,The new Netflix adaptation of D.H. Lawrence’s once-controversial novel is both steamy and decorous.,The New York Times,"subject: Movies;creative_works: Lady Chatterley's Lover (Movie);persons: Corrin, Emma (1995- );persons: De Clermont-Tonnerre, Laure;persons: Lawrence, D H;",2022-12-01T16:40:55+0000,768.0,‘Lady Chatterley’s Lover’ Review: When Connie Met Ollie,,,A Love Whose Name Is Often Spoken,,,,By A.O. Scott,,Lady Chatterley’s Lover,,,,,nan,nan,nan
https://www.nytimes.com/2022/11/23/movies/sound-of-christmas-review.html,A young singer gets more than she bargained for when she accepts a job as a nanny for a billionaire’s children.,The New York Times,"subject: Movies;persons: Ne-Yo;creative_works: The Sound of Christmas (Movie);persons: Mattison, Booker T;persons: McNeill, Serayah;",2022-11-23T15:00:09+0000,277.0,‘The Sound of Christmas’ Review: A Gospel Singer Finds Love,,,The Sound  Of Christmas,,,,By Concepción de León,,The Sound of Christmas,,,,,nan,nan,nan
https://www.nytimes.com/2022/11/17/movies/the-inspection-review-boot-camp-a-love-story.html,"Elegance Bratton’s autobiographical first feature is a lyrical, wrenching look at a young Marine’s journey through basic training.",The New York Times,"subject: Movies;creative_works: The Inspection (Movie);persons: Bratton, Elegance;",2022-11-17T12:00:07+0000,836.0,"‘The Inspection’ Review: Boot Camp, a Love Story",critic’s pick,,"A Few Good Men, Some With Secrets",,,,By A.O. Scott,,The Inspection,,,,,nan,nan,nan
https://www.nytimes.com/2022/11/17/movies/bones-and-all-review.html,Luca Guadagnino’s latest stars Timothée Chalamet and Taylor Russell as young cannibals on the run.,The New York Times,"subject: Movies;creative_works: Bones and All (Movie);persons: Guadagnino, Luca;persons: Chalamet, Timothee (1995- );persons: Russell, Taylor (1994- );",2022-11-17T12:00:06+0000,710.0,‘Bones and All’ Review: You Eat What You Are,,,"It’s Eat, Prey, Love on a Journey of Self-Discovery",,,,By A.O. Scott,,Bones and All,,,,,nan,nan,nan
https://www.nytimes.com/2022/10/20/movies/my-policeman-review.html,"A schoolteacher, her police officer husband and his lover deny each other romantic satisfaction in this dismal melodrama.",The New York Times,"subject: Movies;creative_works: My Policeman (Movie);persons: Grandage, Michael;",2022-10-20T16:52:51+0000,303.0,"‘My Policeman’ Review: Two Love Affairs, Equally Tragic",,,My Policeman,,,,By Teo Bugbee,,My Policeman,,,,,nan,nan,nan
https://www.nytimes.com/2022/09/08/movies/about-fate-review.html,"Thomas Mann’s beguiling performance drives this Emma Roberts vehicle, but the romantic comedy creaks under the weight of its coincidences.",The New York Times,"subject: Movies;creative_works: About Fate (Movie);persons: Vaysberg, Marius;persons: Mann, Thomas (1991- );persons: Roberts, Emma (1991- );",2022-09-09T01:00:03+0000,289.0,‘About Fate’ Review: Love the One You’re With?,,,About Fate,,,,By Lisa Kennedy,,About Fate,,,,,nan,nan,nan
https://www.nytimes.com/2022/09/01/movies/waiting-for-bojangles-review-endless-love.html,"Set in Paris in the 1960s, the film tells the story of two irrepressible lovers, and their young son, whose tale turns tragic.",The New York Times,"subject: Movies;persons: Bourdeaut, Olivier;creative_works: Waiting for Bojangles (Movie);persons: Roinsard, Regis;",2022-09-01T11:00:06+0000,267.0,‘Waiting for Bojangles’ Review: Endless Love,,,Waiting for Bojangles,,,,By Calum Marsh,,Waiting for Bojangles,,,,,nan,nan,nan
https://www.nytimes.com/2022/08/04/movies/i-love-my-dad-review.html,This comedy is a daddy-issues movie with a queasy premise truly made for these times.,The New York Times,"subject: Movies;persons: Oswalt, Patton;creative_works: I Love My Dad (Movie);persons: Morosini, James;",2022-08-04T11:00:05+0000,418.0,‘I Love My Dad’ Review: A Father Catfishes His Son,,,A Father Catfishes His Son. We Just Wait for the Ick.,,,,By Glenn Kenny,,I Love My Dad,,,,,nan,nan,nan
https://www.nytimes.com/2022/07/28/movies/a-love-song-review.html,Two former childhood friends rekindle their connection in this sweetly hopeful story of romantic longing.,The New York Times,"subject: Movies;creative_works: A Love Song (Movie);persons: Walker-Silverman, Max;persons: Dickey, Dale (Actor);persons: STUDI, WES;",2022-07-28T11:00:06+0000,395.0,‘A Love Song’ Review: When Moving Forward Means Looking Back,Critic’s Pick,,The Romantic Ache That Never Truly Dies,,,,By Jeannette Catsoulis,,A Love Song,,,,,nan,nan,nan
https://www.nytimes.com/2022/07/21/movies/alone-together-review.html,"Katie Holmes writes, directs and stars in this minor-key rom-com set in 2020.",The New York Times,"subject: Movies;persons: Holmes, Katie;creative_works: Alone Together (Movie);",2022-07-21T15:37:18+0000,254.0,‘Alone Together’ Review: Finding Love in a Pandemic Retreat,,,Alone Together,,,,By Teo Bugbee,,Alone Together,,,,,nan,nan,nan
https://www.nytimes.com/2022/07/21/movies/art-of-love-review.html,"A disillusioned college professor develops a relationship with a young Chinese woman, in a familiar and worn-out narrative.",The New York Times,"subject: Movies;creative_works: Art of Love (Movie);persons: Kaplan, Betty (Film Director);",2022-07-21T13:21:43+0000,354.0,‘Art of Love’ Review: An Erotic Male Fantasy in Puerto Rico,,,Art of Love,,,,By Concepción de León,,Art of Love,,,,,nan,nan,nan
https://www.nytimes.com/2022/07/21/movies/the-wheel-review.html,"In this marriage drama, a young couple heads to the countryside to break out of a toxic cycle.",The New York Times,"subject: Movies;creative_works: The Wheel (Movie);persons: Pink, Steve;",2022-07-21T11:00:08+0000,287.0,‘The Wheel’ Review: Songs of Love and Hate,,,The Wheel,,,,By Nicolas Rapold,,The Wheel,,,,,nan,nan,nan
https://www.nytimes.com/2022/07/07/movies/thor-love-and-thunder-review.html,"The director Taika Waititi injects antic silliness, once again, into this Marvel franchise starring Chris Hemsworth, who swings a mighty hammer and flexes mightier muscles.",The New York Times,"subject: Movies;organizations: Marvel Studios;persons: Bale, Christian;persons: Crowe, Russell;persons: Hemsworth, Chris;persons: Waititi, Taika;persons: Thompson, Tessa;persons: Portman, Natalie;",2022-07-07T18:26:10+0000,942.0,‘Thor: Love and Thunder’ Review: A God’s Comic Twilight,,,"He’s Still a Norse God, But Also a Big Old Goof",,,,By Manohla Dargis,,Thor: Love and Thunder,,,,,nan,nan,nan
https://www.nytimes.com/2022/07/07/movies/both-sides-of-the-blade-review.html,"In the latest film from Claire Denis, Juliette Binoche plays a Parisian radio journalist in a romantic quandary.",The New York Times,"subject: Movies;persons: Denis, Claire;persons: Binoche, Juliette;persons: Lindon, Vincent;creative_works: Both Sides of the Blade (Movie);",2022-07-07T11:00:07+0000,649.0,‘Both Sides of the Blade’ Review: Who Do You Love?,,,A Bliss Doomed To Be Doused,,,,By A.O. Scott,,Both Sides of the Blade,,,,,nan,nan,nan
https://www.nytimes.com/2022/07/06/movies/fire-of-love-review.html,Sara Dosa’s new documentary chronicles the lives and deaths of the French scientists Katia and Maurice Krafft.,The New York Times,"subject: Documentary Films and Programs;subject: Volcanoes;creative_works: Fire of Love (Movie);subject: Content Type: Personal Profile;subject: Deaths (Fatalities);persons: Dosa, Sara;persons: Krafft, Maurice (1946-91);persons: Krafft, Katia (1942-91);",2022-07-06T11:00:06+0000,609.0,‘Fire of Love’ Review: A Volcanic Romance,critic’s pick,,A Volcanic Romance Across Continents,,,,By A.O. Scott,,Fire of Love,,,,,nan,nan,nan
https://www.nytimes.com/2022/06/22/movies/love-gelato-review.html,A mother’s final wish leads her daughter to retrace her Roman holiday in this lighthearted coming-of-age story.,The New York Times,"subject: Movies;creative_works: Love & Gelato (Movie);persons: Camp, Brandon (1971- );",2022-06-23T03:06:01+0000,288.0,"‘Love & Gelato’ Review: A Young Girl, Transfigured by Italy",,,Love &amp; Gelato,,,,By Teo Bugbee,,Love & Gelato,,,,,nan,nan,nan
https://www.nytimes.com/2022/06/16/movies/stay-prayed-up-review.html,"A new documentary about the gospel ensemble the Branchettes and its guiding light, Lena Mae Perry, is a plain-spoken tribute.",The New York Times,"subject: Documentary Films and Programs;subject: Gospel Music;creative_works: Stay Prayed Up (Movie);subject: Content Type: Personal Profile;persons: Perry, Lena Mae;organizations: Branchettes (Music Group);persons: Anderson, DL (Filmmaker);persons: Durning, Matthew;",2022-06-16T11:00:08+0000,330.0,‘Stay Prayed Up’ Review: Spreading the Gospel of Love,,,Stay Prayed Up,,,,By Glenn Kenny,,Stay Prayed Up,,,,,nan,nan,nan
https://www.nytimes.com/2022/06/02/movies/benediction-review.html,"Terence Davies’s latest film is a biography of Siegfried Sassoon, whose writing about World War I changed British literature.",The New York Times,"subject: Movies;persons: Davies, Terence;creative_works: Benediction (Movie);persons: Lowden, Jack (1990- );subject: Poetry and Poets;persons: Sassoon, Siegfried;",2022-06-02T11:00:06+0000,883.0,"‘Benediction’ Review: A Poet’s Life, in Love and War",,,"A Poet’s Life, In Love and War",,,,By A.O. Scott,,Benediction,,,,,nan,nan,nan
https://www.nytimes.com/2022/05/26/movies/dinner-in-america-review.html,A rage-fueled rock singer on the run from the police meets and falls in love with a gullible young woman eager to escape her circumstances.,The New York Times,"subject: Movies;persons: Rehmeier, Adam;creative_works: Dinner in America (Book);",2022-05-26T11:00:04+0000,254.0,‘Dinner in America’ Review: A Punk-Rock Love Story,,,Dinner in America,,,,By Concepción de León,,Dinner in America,,,,,nan,nan,nan
https://www.nytimes.com/2022/05/03/movies/in-a-new-york-minute-review.html,This drama from Ximan Li teases time in telling the stories of three Chinese women living in a city that tempts promise but delivers frustration.,The New York Times,subject: Movies;creative_works: In A New York Minute (Movie);persons: Ximan Li;,2022-05-03T21:05:25+0000,299.0,‘In a New York Minute’ Review: Love or Freedom?,,,In a New York Minute,,,,By Lisa Kennedy,,In a New York Minute,,,,,nan,nan,nan
https://www.nytimes.com/2022/04/28/movies/anais-in-love-review.html,"A restless woman discovers herself in a seductive French romance that throws out the usual dusty script about women, desire and pleasure.",The New York Times,"subject: Movies;persons: Bourgeois-Tacquet, Charline;creative_works: Anais in Love (Movie);",2022-04-28T16:18:57+0000,842.0,‘Anaïs in Love’ Review: Portrait of a Woman on the Run,Critic’s Pick,,Portrait of a Restless Heart,,,,By Manohla Dargis,,Anaïs in Love,,,,,nan,nan,nan
https://www.nytimes.com/2022/04/28/movies/i-love-america-review.html,The determinedly uplifting comedy follows a 50-year-old French filmmaker as she dates in Los Angeles.,The New York Times,"subject: Movies;persons: Marceau, Sophie;creative_works: I Love America (Movie);persons: Azuelos, Lisa;",2022-04-28T11:00:07+0000,291.0,‘I Love America’ Review: The Gauche Rituals of Modern Romance,,,I Love America,,,,By Nicolas Rapold,,I Love America,,,,,nan,nan,nan
https://www.nytimes.com/2022/04/18/movies/see-you-then-review.html,"Former lovers reconnect, litigating the past and present, in this drama from Mari Walker.",The New York Times,"subject: Movies;creative_works: See You Then (Movie);persons: Walker, Mari;",2022-04-18T11:00:03+0000,300.0,‘See You Then’ Review: The More Things Stay the Same,,,The Persistent Melancholy of Love,,,,By Kyle Turner,,See You Then,,,,,nan,nan,nan
https://www.nytimes.com/2022/04/07/movies/la-mami-review-tough-love.html,This documentary about the den mother of dancers at a Mexico City cabaret is vérité at its best.,The New York Times,"subject: Documentary Films and Programs;subject: Women and Girls;subject: Dancing;subject: Bars and Nightclubs;subject: Labor and Jobs;subject: Content Type: Personal Profile;glocations: Mexico City (Mexico);glocations: Mexico;creative_works: La Mami (Movie);persons: Garvin, Laura Herrero;",2022-04-07T11:00:04+0000,278.0,‘La Mami’ Review: Tough Love,Critic’s Pick,,La Mami,,,,By Beandrea July,,La Mami,,,,,nan,nan,nan
https://www.nytimes.com/2022/03/17/movies/love-after-love-review.html,Ann Hui’s World War II-era film is lovely to look at but lacks emotional depth and resonance.,The New York Times,"subject: Movies;organizations: MUBI Inc;persons: Hui, Ann;persons: Peng, Eddie (1982- );glocations: Hong Kong;creative_works: Love After Love (Movie);",2022-03-17T11:00:12+0000,292.0,‘Love After Love’ Review: Elegance Without a Center,,,Love After Love,,,,By Claire Shaffer,,Love After Love,,,,,nan,nan,nan
https://www.nytimes.com/2022/03/17/movies/deep-water-review.html,An unhappy husband raises suspicions when his wife’s lovers begin to disappear.,The New York Times,"subject: Movies;creative_works: Deep Water (Movie);persons: Affleck, Ben;persons: Lyne, Adrian;persons: de Armas, Ana;",2022-03-17T11:00:05+0000,534.0,‘Deep Water’ Review: Love and Loathing in New Orleans,,,A Non-Erotic Non-Thriller,,,,By Jeannette Catsoulis,,Deep Water,,,,,nan,nan,nan
https://www.nytimes.com/2022/03/03/movies/lucy-and-desi-review.html,"This documentary, directed by Amy Poehler and about the dynamic duo behind “I Love Lucy,” favors the good times over the difficult ones.",The New York Times,"subject: Documentary Films and Programs;persons: Ball, Lucille;persons: ARNAZ, DESI;persons: Poehler, Amy;creative_works: Lucy and Desi (Movie);subject: Television;subject: Actors and Actresses;subject: Content Type: Personal Profile;",2022-03-03T16:06:54+0000,279.0,‘Lucy and Desi’ Review: Love in the Time of Television,,,Lucy and Desi,,,,By Natalia Winkelman,,Lucy and Desi,,,,,nan,nan,nan
https://www.nytimes.com/2022/02/23/movies/cyrano-review.html,Peter Dinklage wields pen and sword in a musical adaptation of the durable French romance.,The New York Times,"subject: Movies;creative_works: Cyrano (Movie);persons: Wright, Joe;persons: Dinklage, Peter;persons: Bennett, Haley;persons: Harrison, Kelvin Jr;persons: Berninger, Matt;persons: Besser, Carin;persons: Dessner, Aaron;persons: Schmidt, Erica (1975- );organizations: National, The (Music Group);",2022-02-24T00:36:54+0000,845.0,‘Cyrano’ Review: Who Wrote the Book of Love?,,,Who Gets to Write the Book of Love?,,,,By A.O. Scott,,Cyrano,,,,,nan,nan,nan
https://www.nytimes.com/2022/02/11/movies/the-in-between-review.html,A teenage girl thinks that her dead boyfriend’s spirit is reaching out from the Great Beyond.,The New York Times,"persons: King, Joey;persons: Allen, Kyle (1994- );subject: Movies;persons: Posin, Arie;creative_works: The In Between (Movie);",2022-02-11T08:00:06+0000,285.0,‘The In Between’ Review: Love Never Dies,,,The In Between,,,,By Lena Wilson,,The In Between,,,,,nan,nan,nan
https://www.nytimes.com/2022/02/04/movies/book-of-love-review.html,"Unbeknown to the author of an uninspired romance novel, the book takes a sharp turn into erotic territory in its Spanish-language release.",The New York Times,"subject: Movies;persons: Claflin, Sam;persons: Cal y Mayor, Analeine;creative_works: Book of Love (Movie);",2022-02-04T05:01:04+0000,269.0,‘Book of Love’ Review: Lust (Eventually) in Translation,,,Book of Love,,,,By Natalia Winkelman,,Book of Love,,,,,nan,nan,nan
https://www.nytimes.com/2022/02/03/movies/lingui-the-sacred-bonds-review.html,"In this electric liberation story from Chad, a mother struggles to protect her daughter’s future and finds both herself and a world of possibility.",The New York Times,"subject: Movies;persons: Haroun, Mahamat-Saleh;creative_works: Lingui, the Sacred Bonds (Movie);",2022-02-03T19:21:56+0000,852.0,"‘Lingui, the Sacred Bonds’ Review: Love, Ferocious and Limitless",Critic’s Pick,,"Love, Ferocious and Limitless",,,,By Manohla Dargis,,"Lingui, the Sacred Bonds",,,,,nan,nan,nan
https://www.nytimes.com/2022/01/13/movies/the-pink-cloud-review.html,Iuli Gerbase’s first feature film reflects a funhouse-mirror image of our present lives.,The New York Times,"subject: Movies;creative_works: The Pink Cloud (Movie);persons: Gerbase, Iuli;",2022-01-13T12:00:05+0000,316.0,‘The Pink Cloud’ Review: Love in Lockdown,,,The Pink Cloud,,,,By Claire Shaffer,,The Pink Cloud,,,,,nan,nan,nan
https://www.nytimes.com/2021/12/23/movies/a-journal-for-jordan-review.html,The actors Michael B. Jordan and Chanté Adams bring a compelling chemistry to the screen as opposites who fall for each other.,The New York Times,"subject: Movies;creative_works: A Journal for Jordan (Movie);persons: Washington, Denzel;persons: Jordan, Michael B;persons: Adams, Chante;subject: Books and Literature;creative_works: A Journal for Jordan: A Story of Love and Honor (Book);persons: Canedy, Dana;subject: Black People;subject: Blacks;",2021-12-23T18:54:12+0000,505.0,‘A Journal for Jordan’ Review: Reflections on Love Built and Lost,,,Reflections on Love That’s Built and Lost,,,,By Lisa Kennedy,,A Journal for Jordan,,,,,nan,nan,nan
https://www.nytimes.com/2021/12/08/movies/west-side-story-review.html,"Steven Spielberg rediscovers the breathing, troubling essence of a classic, building a bold and current screen musical with no pretense to perfection.",The New York Times,"subject: Movies;subject: Theater;persons: Alvarez, David (1994- );persons: Bernstein, Leonard;persons: DeBose, Ariana;persons: Kushner, Tony;persons: Laurents, Arthur;persons: Peck, Justin;persons: Robbins, Jerome;persons: Sondheim, Stephen;persons: Spielberg, Steven;persons: Tesori, Jeanine;glocations: New York City;creative_works: West Side Story (2021) (Movie);",2021-12-08T14:55:30+0000,1316.0,"‘West Side Story’ Review: In Love and War, 1957 Might Be Tonight",Critic’s Pick,,"Meeting a Girl Named Maria, Again",,,,By A.O. Scott,,West Side Story,,,,,nan,nan,nan
https://www.nytimes.com/2021/11/16/movies/aulcie-review.html,"This melodramatic documentary chronicles how Aulcie Perry, a basketball center from New Jersey, became a celebrity in Israel after he joined the Maccabi Tel Aviv team.",The New York Times,"subject: Documentary Films and Programs;subject: Basketball;persons: Menkin, Dani;persons: Perry, Aulcie;creative_works: Aulcie (Movie);glocations: Israel;",2021-11-16T21:35:40+0000,259.0,"‘Aulcie’ Review: Love and Basketball, in Israel",,,Aulcie,,,,By Natalia Winkelman,,Aulcie,,,,,nan,nan,nan
https://www.nytimes.com/2021/11/11/movies/love-is-love-is-love-review.html,"The characters in this idle drama, directed by Eleanor Coppola, seem mostly content. That’s the problem.",The New York Times,"subject: Movies;persons: Coppola, Eleanor;persons: Arquette, Rosanna;persons: Shepherd, Cybill;persons: Wilson, Rita;creative_works: Love Is Love Is Love (Movie);",2021-11-11T12:00:06+0000,292.0,‘Love Is Love Is Love’ Review: Aging Too Gracefully,,,Love Is Love Is Love,,,,By Teo Bugbee,,Love Is Love Is Love,,,,,nan,nan,nan
https://www.nytimes.com/2021/11/05/movies/love-hard-review.html,"When a perennially single journalist travels across the country to meet her dream guy, she finds she’s been catfished.",The New York Times,"subject: Movies;creative_works: Love Hard (Movie);persons: Jimenez, Hernan;",2021-11-05T07:01:03+0000,343.0,"‘Love Hard’ Review: Seeking Connection, Not Perfection",,,Love Hard,,,,By Concepción de León,,Love Hard,,,,,nan,nan,nan
https://www.nytimes.com/2021/10/14/movies/bergman-island-review.html,"In Mia Hansen-Love’s new film, Vicky Krieps and Tim Roth play filmmakers on the rocks in the Baltic Sea.",The New York Times,"subject: Movies;persons: Bergman, Ingmar;persons: Roth, Tim;persons: Wasikowska, Mia;persons: Hansen-Love, Mia;creative_works: Bergman Island (Movie);persons: Krieps, Vicky;",2021-10-14T16:00:06+0000,888.0,‘Bergman Island’ Review: Love Among the Cinephiles,critic’s pick,,Scenes From Not Quite a Marriage,,,,By A.O. Scott,,Bergman Island,,,,,nan,nan,nan
https://www.nytimes.com/2021/10/14/movies/hard-luck-love-song-review.html,"Drawn from the plotline of a Todd Snider song, the film follows a pool shark and an escort, taking twists that are both violent and silly.",The New York Times,"subject: Movies;persons: Dorman, Michael (1981- );creative_works: Hard Luck Love Song (Movie);persons: Bush, Sophia (1982- );",2021-10-14T12:27:03+0000,320.0,‘Hard Luck Love Song’ Review: A Glossy Take on a Gritty Tune,,,Hard Luck Love Song,,,,By Glenn Kenny,,Hard Luck Love Song,,,,,nan,nan,nan
